# World Map - Random locations worldwide
# Format: lat,lng
40.39489,-90.39373
24.05411,44.68514
29.41064,-89.19167
70.63332,9.19999
38.39926,101.87076
56.55269,-78.68099
33.12081,-89.12685
-5.47640,-51.20483
60.42666,23.43450
30.94585,-98.73450
50.98149,-4.45010
56.40563,-123.45430
35.79939,-84.19346
60.48127,13.00694
28.13525,94.70421
55.45189,11.55225
-33.82893,24.69899
69.50612,19.86268
52.11061,-0.84427
56.14096,24.92046
-3.63758,128.48027
38.71192,-1.42816
41.43978,-107.15397
-50.10173,-53.25348
23.87422,89.99294
31.13325,135.51219
17.87114,117.74192
57.20153,-123.65755
36.68824,-4.29687
-45.81522,172.07364
56.06446,-133.74980
46.78102,21.50130
20.82026,93.56796
30.24717,89.48740
-22.52531,-36.44100
38.77840,-76.56672
-5.46523,111.86321
33.43713,-122.45869
43.04029,-0.64851
27.48405,-71.05239
17.59418,115.66245
39.55153,139.39224
-40.07204,142.06760
36.08032,-108.09370
43.31480,-108.63252
68.87330,-6.53975
9.72627,-69.93266
-46.19869,174.77906
38.04814,41.76779
70.44340,7.65968
42.15603,18.73898
51.99230,-10.17818
35.49934,-68.21520
37.73574,127.53305
31.27853,114.79227
35.50416,-100.34848
19.78102,-96.97716
59.21861,18.16790
66.67287,-0.55966
47.73112,-65.93361
38.53901,3.74857
55.94952,-10.66486
48.99028,-81.86782
29.11486,112.83649
69.91487,17.79101
26.36536,-75.09820
63.86087,-4.90926
41.92439,16.55735
47.15164,-120.97200
-24.74377,-39.31452
-31.67340,19.92972
28.51466,-113.16369
-15.15936,-40.25048
52.36716,-82.72646
33.14832,-105.01588
37.62891,131.25590
37.10918,-114.64647
-38.35877,143.55908
-2.29619,120.17499
50.85405,27.41142
24.33440,-100.41028
25.47926,87.65316
36.91415,129.49627
49.97902,-3.42038
51.22098,-5.10263
38.99787,4.57971
-25.64814,138.86093
42.52363,-1.52241
15.56936,82.25696
56.67546,-4.16089
43.01981,141.00180
63.72278,2.66480
-4.60700,-79.32721
50.06383,20.57400
48.52065,-68.12574
62.80348,5.63899
-35.32439,166.21036
47.70362,34.13912
48.95633,-3.71479
47.83299,7.64926
52.85928,55.41903
-18.53485,-52.18765
51.72747,-69.59540
-37.29736,121.80336
51.33350,5.52728
33.92832,-79.21493
-12.78652,-40.88894
-38.79750,142.88207
10.64405,118.75439
23.84577,78.14304
-10.85866,117.10551
58.68124,8.27393
46.47822,-74.24398
9.25942,-83.25278
66.86325,29.47850
43.65233,5.16066
55.93497,26.61583
52.36116,29.01029
40.59906,-77.51716
56.82623,10.25638
19.12211,-86.33792
-54.08083,-67.21389
23.77941,-101.68871
22.89343,121.35746
38.09139,-105.72731
41.98985,11.87380
-30.09130,-61.05418
67.59819,8.46545
39.11123,15.67256
30.06942,76.78859
44.21443,18.24546
41.78546,18.68163
40.19613,-123.16057
-36.82401,124.47404
-24.60038,-61.28046
55.37431,-10.72235
53.22806,-5.82418
-39.65286,132.65906
52.35866,-6.17117
45.40435,142.35675
47.76453,10.37426
57.58050,-87.32246
-20.81473,-61.23119
-22.79846,-46.72680
45.27081,-2.60117
-21.32347,123.92761
-39.56699,175.91811
-33.79163,29.85439
-18.82471,152.73317
64.60321,-70.43792
38.22347,1.44858
59.75147,25.97790
-14.63824,-53.97368
10.45147,-74.11271
56.80817,8.58145
70.94591,19.88289
-26.21800,-52.04692
48.74775,-7.90079
64.59864,-1.01864
63.67401,-72.39054
2.28532,-77.69012
25.18552,-80.17915
50.26598,6.27833
47.07447,-119.71221
18.45438,-93.60307
45.90332,142.18574
26.93897,-88.50215
41.69221,130.74126
31.10396,109.00310
37.62220,125.08345
45.68862,39.21575
58.19833,-2.08048
23.90635,-88.19791
55.98332,31.38414
38.08701,137.41449
43.29681,-2.39287
38.79562,130.92459
-15.00628,-39.87570
38.64913,27.34375
36.15095,-83.27664
27.59724,-74.27759
-0.88405,102.04385
67.22628,-7.39184
42.45363,-93.33371
62.80421,-6.14826
-8.42518,-37.03318
48.36937,-95.22781
-21.90961,149.35279
36.12410,13.13358
37.41750,59.26229
61.08073,6.99441
31.46030,71.89718
34.04030,-77.50028
57.93620,-1.76208
45.51003,-0.40871
-31.15030,-44.11890
66.83025,16.37811
27.43912,101.86719
17.49755,110.29040
-29.37625,-52.40179
12.72376,-90.25640
44.48246,-91.61776
18.34217,82.08196
32.95123,139.88814
44.35401,1.87358
41.58130,33.46503
-0.80893,-69.39390
32.92871,140.78842
-14.93099,-71.18408
-43.55156,168.65980
43.54835,-95.35298
41.44943,-2.38466
38.79148,121.92997
-42.97744,150.63374
30.85778,135.10367
63.55811,-6.75713
56.68042,-8.99120
-32.80125,133.10789
65.69511,12.03225
17.28041,-90.96471
61.48663,24.55773
41.84271,-73.83244
-0.02234,38.77929
17.25169,103.12790
26.91245,-113.88311
59.84050,26.10760
47.48917,15.93059
44.82950,-7.54281
28.16615,106.62520
-11.49745,-39.53955
27.66848,-107.71391
28.80991,-102.62888
53.61856,-64.99126
-23.56464,120.18942
43.16177,129.70738
-24.20553,-45.42039
36.10649,127.54761
28.72446,68.25804
-34.96441,27.41776
3.17082,-72.69924
-37.82888,-67.17215
19.18994,72.29779
13.07426,74.13032
37.46082,1.85141
51.88033,18.61448
17.92142,-86.26281
-46.58347,-56.63769
44.91529,11.26356
-11.07145,122.05671
44.56089,-110.82387
-20.90211,-72.00526
44.40697,-96.85906
22.94725,92.38312
-32.72888,16.67056
70.97489,15.08083
56.84083,18.50119
50.25272,34.35980
47.08135,22.39109
34.75912,139.44624
56.46051,16.93469
46.72735,-116.15908
57.31396,-5.41482
43.89307,-0.45041
45.59621,10.68208
47.51205,-106.42509
36.02002,-0.27532
30.66871,-89.82096
32.35590,-88.84270
-28.54739,19.53080
41.01981,100.03655
-33.26153,129.89168
50.80983,-3.64605
52.61361,-2.22425
35.60906,-108.60999
4.79246,32.54566
-23.09058,-36.54443
1.39388,-68.95708
27.76416,-123.74861
-44.77918,168.79355
32.91150,-117.66612
22.47491,-100.33695
55.64680,-79.75712
58.56369,-10.57469
-24.64018,17.92196
59.54785,-3.26078
30.65867,-65.32848
49.48184,7.29764
65.18107,11.10620
39.18183,-8.58651
31.00102,130.72978
44.92361,133.65833
26.46983,-115.07415
-30.17477,-36.90219
38.72803,127.47444
41.16440,28.41487
27.42738,-78.74752
32.78684,88.43438
26.63887,-98.46752
50.61749,-1.05295
21.32433,-88.01400
29.20214,-78.25144
-28.26121,123.87371
11.35544,-79.75320
66.75527,14.94997
40.25610,-66.13763
41.82087,26.95666
36.75702,131.24698
-44.46041,-64.15127
46.98705,15.44046
43.93031,2.86809
52.14138,-6.79097
31.30188,107.05767
66.98540,6.34347
37.90946,3.61240
39.40984,-103.90123
35.22679,-83.61411
55.04975,32.91806
14.20584,-96.73582
32.71664,-96.46226
-22.55985,-34.87831
51.50099,-83.71072
64.07823,15.92192
45.87670,-91.02073
52.09537,26.82462
33.35641,110.87457
43.58688,140.01549
26.01342,114.09517
27.46215,-74.24646
-23.77138,-65.06987
43.28113,141.77287
68.91273,10.31954
54.90019,1.71195
38.87004,-112.23567
51.81725,35.16329
33.88127,-81.70424
34.19765,143.66482
54.40412,-5.69449
55.64788,-2.11775
37.08633,125.33058
29.23687,86.06868
35.21576,136.77836
36.42540,-1.83909
56.67157,42.52434
34.29659,143.08184
37.51895,125.66573
43.72631,-86.61236
-1.06222,33.56927
43.72827,145.75330
-33.76502,28.88947
-26.37638,18.89871
46.72353,-89.19566
41.41789,-1.09877
39.07516,-91.30482
37.62858,125.14678
12.34020,100.96705
32.44979,-97.88517
16.40424,-112.25125
54.99816,38.47822
8.78160,73.59014
-22.56717,123.07718
64.37701,16.44249
-35.14613,153.27757
44.76015,-120.57496
47.33982,-74.64942
50.22321,8.61985
22.10917,80.16822
56.24168,38.71738
-41.59102,131.90079
6.88467,103.80860
31.28264,-109.38261
50.15108,-5.04866
41.00879,16.11377
43.14907,11.48575
39.83501,-75.07845
38.95758,145.29386
43.87276,131.15710
45.03911,-92.07175
30.34287,-114.22672
61.18348,19.27686
-18.69451,-43.57777
38.80390,-4.42525
61.17459,5.14334
39.90433,3.04296
19.82483,-109.31054
41.23271,-110.74819
55.06859,26.12412
2.90753,101.03547
36.67842,6.18257
47.06620,12.55593
31.35603,131.27711
-31.14006,-62.89782
70.91382,5.28579
-20.89868,-73.81868
36.86752,12.09693
35.49259,128.50905
28.30239,-107.78724
38.83880,38.48618
64.50166,-106.51818
58.96203,-9.83366
56.67047,-125.50647
37.67201,57.89776
38.07881,125.28953
33.90824,127.05855
12.39850,84.59548
26.79694,70.84830
34.21960,-88.07735
12.59303,114.51270
37.75996,1.37312
16.02764,-111.96268
12.79476,93.24394
14.94484,-104.18766
15.11164,-100.02287
14.51002,123.15743
-34.45892,146.32263
57.40176,1.22379
40.76167,-111.54531
50.95229,-115.43465
42.45631,28.97914
46.91850,10.32042
67.94197,16.11556
-8.15804,-39.52945
33.69416,103.88526
55.84143,38.95180
65.49982,13.28000
57.31354,-90.11941
41.80799,-0.86969
-24.60131,27.03039
-34.27205,-62.99616
22.45889,93.13993
54.36216,38.16823
-2.61124,103.66760
55.96492,-2.65784
10.95766,105.55622
-17.69421,153.98384
50.09174,0.17908
15.43618,72.17173
40.95515,136.06572
26.05425,119.49842
64.59796,-90.38532
33.56738,-78.14951
52.61077,29.66995
-32.64361,22.45576
-16.51143,-42.40932
32.68270,69.94335
27.10698,-84.08424
4.79223,103.78301
-18.58797,-51.44464
-0.01156,-38.38538
45.18531,32.58891
38.03274,-109.80117
15.69687,79.21040
31.78945,-100.47384
48.25004,-55.79766
0.94555,110.54042
-23.31773,-53.48019
54.89788,-65.00114
10.41465,126.04371
41.44995,-93.41640
53.59976,15.58160
47.39392,35.95665
45.43269,-82.29145
7.35748,-71.58256
52.63488,6.49411
50.08401,-1.13034
35.40408,138.82487
-21.57202,-45.40450
33.98322,-115.84166
21.14590,-101.64310
27.01612,-87.96325
36.95291,-87.37016
41.25917,129.01847
37.62543,-94.56034
-37.45972,149.29813
41.93919,117.79131
-17.32910,-40.14076
29.72691,47.70832
36.50590,25.12673
57.12521,-96.18201
-11.62933,-35.25634
67.40228,12.30966
31.82731,142.17692
15.26526,79.87571
25.90594,-104.79414
12.29226,77.02257
27.45923,-98.22209
43.40811,-0.19463
34.29947,136.04183
34.39765,138.13935
-15.30567,147.65406
22.26046,-109.02479
40.45507,2.61339
37.24740,128.50750
29.61216,87.64851
58.74596,6.34824
50.55210,-3.79497
15.72451,83.53337
41.29269,105.19091
59.80966,10.63849
17.27153,-91.52398
21.63841,86.42688
51.25799,1.30140
51.70828,-9.41192
-42.53071,172.03884
43.71542,7.67797
27.31755,-80.67224
31.32273,129.52463
5.53861,-69.55622
28.23382,-99.39878
-28.96439,17.69675
33.30591,132.51803
-21.23989,-53.68805
3.00745,-75.48052
48.02246,22.41312
-25.94979,16.99699
18.69413,-109.69884
45.37575,26.32750
2.78028,-46.81764
59.62571,30.49274
-40.64174,173.59352
70.44578,-7.04746
6.92020,125.45062
28.60393,52.50036
58.51377,-5.55135
38.75457,41.22396
-5.00817,32.45972
15.89561,-85.19852
33.68387,-103.24414
-11.30156,128.31722
35.19247,128.41471
65.58408,15.03203
40.88653,-95.86030
44.89502,-80.67352
36.78880,-117.64175
54.58159,-122.82422
64.09112,29.25873
40.73222,-114.37123
27.73664,-94.40288
57.21731,5.34269
43.00682,-72.91447
31.08761,-124.02547
-52.30719,-71.42609
49.14556,-80.07600
58.60797,-129.90106
40.23693,19.51533
42.30546,-66.89608
56.20878,17.95088
30.11213,-95.18973
-10.08896,-38.92880
-4.13574,-69.35348
-19.34106,150.67001
43.38440,18.28729
41.71909,1.38366
20.85908,70.28970
-31.38303,-64.75473
-23.21056,30.19895
58.08305,45.68190
-11.29815,139.61639
-38.49709,119.45766
48.29433,37.03426
38.61387,-88.69431
40.74948,3.85095
-11.91653,129.21942
37.83427,131.38504
39.56964,1.66714
37.81627,-106.43193
-12.39880,-47.96943
29.45616,112.55102
33.24251,-82.14107
41.87262,8.21742
-3.14289,-65.94918
40.55592,30.21320
-30.05510,-66.23749
39.53024,-119.04929
55.00156,-136.14922
40.39996,131.70262
24.15418,47.47072
66.65485,-2.09833
-11.82310,-67.77038
15.42410,-77.32500
46.76299,-8.26225
51.50958,15.84047
45.28211,13.52212
38.07518,23.25247
63.83709,-3.17214
-30.68361,-36.00771
41.38232,143.08419
5.84887,115.81991
-27.55610,-47.25172
42.65620,-95.05736
62.32034,14.95773
-40.56759,147.67626
6.22127,137.23745
-30.71609,138.84220
38.01634,117.51814
39.53505,-1.66079
-6.97583,-62.96426
53.84752,-118.20226
8.10345,-68.26949
-17.71392,-63.86077
-33.76739,118.62668
4.45979,99.82605
31.85385,-70.01127
56.94312,39.67144
-35.77930,134.58439
63.45091,27.50804
65.76026,8.01235
-37.48419,172.11160
-0.36411,40.38536
32.26769,-108.51958
69.53605,1.89963
37.36921,-65.65264
55.21894,25.52537
35.66077,-107.90432
51.51035,28.80938
55.15868,22.52559
44.09415,10.81849
-3.13943,-60.56936
64.37623,-1.99583
36.54430,102.59873
-46.51515,-66.72678
15.87607,-81.15080
28.63153,58.16566
-10.28417,-45.57184
30.14859,140.82515
58.92343,-128.33180
7.70136,-77.08815
-20.11251,151.08265
23.19246,70.92872
29.32631,-112.14844
18.05660,85.22726
58.53244,-107.72599
-51.27072,-74.88571
31.99220,114.17215
-22.14734,21.03238
51.43534,32.20663
39.82571,132.35452
23.03904,111.26957
33.67646,127.49791
-15.88438,129.19495
33.79188,-102.02874
31.60874,57.06740
57.47869,55.24168
-0.61265,35.38301
33.99790,-123.30875
56.23110,32.12635
-42.99141,170.16708
-42.19778,170.79508
37.06176,-114.88185
69.68870,-2.03601
43.85726,133.24451
44.95228,-78.73413
44.41705,-115.06765
-32.40546,-64.96282
45.00050,-76.62799
38.96784,5.46356
26.34813,-94.55979
40.29548,28.16644
50.46915,-129.64070
-19.88149,151.84991
59.50916,-1.00009
57.01494,55.82123
60.66001,-8.62527
46.65476,26.15224
69.23641,-4.01918
-31.14930,135.32523
42.90668,-112.09203
-18.56609,-40.49885
37.14286,129.23946
38.13165,-4.66699
37.23187,139.77167
5.49553,123.79336
34.28770,-91.29964
65.88772,25.79677
55.26139,-8.48235
33.00069,-90.03563
35.49983,140.60338
52.71971,-5.69215
70.99677,0.49881
-35.77233,149.72636
59.36522,19.63677
63.25193,5.91061
-37.18869,137.29330
30.77354,-100.00594
65.70435,-5.01067
42.28977,14.43769
22.73985,106.66494
41.28367,-95.80203
60.43980,-78.72141
37.32459,125.83481
62.64304,1.37379
40.03882,104.48361
-43.07925,-58.08188
25.68096,-122.27229
57.96352,31.48128
37.46262,-76.93111
44.96253,-119.40619
57.11874,58.06536
-26.60712,-41.99595
45.37875,-113.33614
40.83423,131.79402
-40.72442,165.40291
36.64556,128.89485
-20.34736,-35.67623
-4.83124,-76.86019
-51.74275,-61.84304
38.86449,-106.23710
55.05267,0.89833
46.78904,16.96944
41.28437,105.91929
32.65878,-97.01165
39.36091,37.77540
41.37206,139.75710
42.48929,-2.52112
55.50954,-113.33103
69.51814,21.61788
34.61882,-116.48752
42.17691,133.96553
30.95849,-73.08155
39.56655,13.17443
2.78149,100.41579
52.99744,-3.58758
34.66181,125.42124
-44.40423,165.33456
35.97073,-118.34853
29.24553,38.33430
11.46095,119.58209
-0.33870,-69.91464
-44.53020,174.06356
40.32935,28.03227
-16.68611,127.54699
-36.41789,149.27075
47.76165,-122.37596
42.32209,-1.84874
41.83991,-6.35374
-4.05509,119.06472
30.94973,134.96386
37.08287,22.04121
39.73056,2.75439
37.60127,20.09216
51.86442,-8.19263
-22.86938,21.62026
-14.02654,-47.47029
57.22610,21.42820
-5.46578,-65.57122
16.80542,76.00982
50.97511,-7.96032
38.60355,125.65991
33.51728,127.17242
62.17740,-6.56401
44.64224,-88.18560
46.82496,2.25179
40.41773,10.08377
49.93038,-92.56263
46.50104,-98.01598
41.03120,2.15053
56.65185,24.51374
50.03641,-8.24094
38.81822,-90.59602
28.33304,-77.57762
59.58326,45.11680
58.24896,0.94497
49.24870,6.56122
2.42788,123.99432
19.59760,-113.36011
51.25426,-9.12926
19.43503,-94.59064
51.90072,21.60884
40.62712,-78.98246
-41.67438,-71.94552
30.16747,82.94282
52.95141,52.60782
-12.90398,-44.61353
61.82334,-127.43906
30.48583,36.21429
-14.48633,139.68975
10.73773,-70.16045
29.89655,-88.60038
43.64405,-90.94439
-2.02185,-62.57434
-14.16641,-35.08068
40.42478,-123.42477
35.54367,106.50417
28.39428,-104.01075
30.99068,-118.19308
-43.38946,-58.37660
52.54349,13.53858
29.35376,106.37790
-17.17966,-67.18051
66.26120,19.28618
43.71885,-3.41735
-44.21064,-67.08182
52.54616,25.48623
43.07898,-113.53379
57.82726,-6.72873
35.39946,49.72028
37.33459,128.14040
41.49110,102.12256
35.24234,-85.09353
53.73396,-9.71272
-13.80978,133.21636
44.53099,10.82930
-25.84979,-43.29384
39.15303,-7.47294
39.09343,-4.91128
33.48635,-85.07957
1.08452,101.30952
35.98431,-107.39345
42.36961,-85.60615
-18.72547,-46.37352
39.23451,-0.53038
67.46236,-3.69770
32.22763,-122.13503
48.40898,-117.15403
38.24982,133.72984
29.21668,-102.18755
51.13331,-3.66049
7.84444,117.71166
66.15974,7.32056
39.14970,113.82162
-43.46604,-67.63580
60.89794,-111.17775
43.04346,145.38509
45.74241,133.14652
70.66917,21.11398
37.61670,-78.85013
39.74626,6.59671
36.95043,126.50825
56.44278,10.86569
35.17846,140.96891
53.52051,-4.64044
30.49035,-107.85383
16.12805,-107.48900
35.76644,-124.68493
53.33477,-5.23602
41.27577,132.49834
38.94989,30.57694
29.81119,-102.19910
51.32799,0.70690
0.83006,102.68293
-22.74793,18.70972
-30.76818,-71.68087
65.98562,12.96784
26.90142,-109.64456
36.54537,37.47986
36.96157,106.24632
16.25507,125.38473
35.03328,136.66702
1.74456,-58.54251
58.08520,-100.00012
10.85121,-73.33224
32.80445,-65.32233
11.34457,68.88633
37.35340,-95.07442
31.84058,101.49738
6.33387,-73.98472
62.61235,19.06892
17.45249,122.98326
48.71996,-91.75088
34.37089,-96.79190
41.01118,-122.27496
36.05919,17.76725
35.94950,144.36460
55.49324,10.53843
36.01694,109.31230
44.92550,17.33550
36.32038,128.00004
32.21985,68.58675
26.51441,-78.42858
33.89296,-91.30093
41.86477,-106.46092
34.30392,80.85021
37.44395,125.59722
58.37994,-9.24968
31.24086,120.09742
-12.73160,144.74903
54.87536,11.89793
56.60525,32.50116
36.70706,107.95144
-32.65262,-53.27642
-42.28059,115.64335
38.42244,12.81806
38.73448,3.14523
30.06962,-116.76591
-32.54966,-52.35271
36.40722,19.54353
38.60745,124.56418
49.84916,-83.06411
-2.38051,-37.32509
44.63777,28.64057
44.23214,-6.40340
31.13247,-105.31266
-34.74825,167.14496
2.72682,-73.38140
33.26835,-72.32239
10.26799,101.13503
47.62649,17.92448
34.55282,-86.02636
56.73566,19.76657
40.62200,-78.86224
48.93345,-5.26760
61.49908,-0.58968
24.94685,105.52336
36.90012,127.20050
49.44542,37.60640
61.96825,10.11886
34.57794,96.19278
53.45294,50.17121
-1.94913,105.50724
51.92529,2.69022
-46.36935,-61.24926
44.91428,-83.23568
31.41932,-110.12487
9.74409,120.07461
37.57429,18.76185
64.64482,12.53414
59.90269,22.36903
30.55343,-86.08767
43.07374,145.79863
50.66574,12.42547
57.59321,36.44662
32.50198,-81.89823
30.80652,-116.38539
34.88815,140.89050
44.43558,-85.88975
-37.45636,136.52925
38.98424,38.41409
24.93511,92.18914
10.24807,-73.61404
44.70030,145.87227
21.65341,123.41835
-3.88997,-38.53349
-26.42269,-66.35543
36.96493,55.97040
48.98116,-96.72459
43.94688,17.78959
35.55053,-95.94493
31.41875,-114.17504
41.08159,101.72316
3.69832,-68.34847
58.61454,-137.31651
-39.70191,-56.54916
37.73336,-97.77707
51.56822,-10.31881
39.39208,134.91472
63.41042,-65.81049
48.52798,22.01052
44.72194,15.45009
34.85574,128.70847
52.31875,-105.95056
48.22472,-83.09120
39.72417,23.16139
46.56830,-98.29333
-5.90382,32.28816
-7.38675,-41.55946
48.31156,12.60425
42.54224,136.81289
32.79125,131.72231
65.66230,8.11178
-2.39479,41.77896
39.97026,-7.78828
58.67624,-10.20927
59.55016,-75.07218
-24.82727,115.50014
43.17252,135.23665
37.51467,127.94787
36.82826,-4.20611
70.50905,24.91928
-8.16570,-59.43697
56.71099,-4.80880
-15.63125,126.59355
53.20755,-74.12735
51.47559,-3.58896
7.96297,-79.15864
32.20588,135.52307
43.51603,-80.88878
38.23953,-88.28310
44.08200,130.58261
68.45709,10.68122
51.84654,-109.88561
-23.52409,-62.60278
33.40520,126.31093
38.77412,-93.23241
54.49180,-57.79899
-17.91794,-58.45099
49.49734,-57.30260
61.77649,10.30098
-31.21068,-60.46522
37.33751,34.63474
-0.50298,35.84877
36.45557,105.71011
61.19140,-0.99033
49.31334,-9.82312
-12.02099,-42.75496
-34.45374,-58.45040
44.05402,-3.39348
45.83641,130.74108
41.72358,141.42584
16.56582,-78.39849
36.61586,33.83443
36.01421,-1.39259
34.49736,138.15907
53.30489,29.46521
60.93510,-78.34744
-19.34814,-62.79910
-17.57096,-50.96491
42.49198,26.52431
44.01668,-9.03699
-24.40099,136.08746
64.67554,18.94162
29.36712,-67.02412
47.25579,-86.73800
68.37035,16.52804
61.11643,-3.89208
19.14695,117.00662
24.74737,71.48817
27.63109,-111.55966
35.07581,-77.36605
53.50098,25.82519
-15.13863,126.26714
56.32583,36.02667
40.47341,133.25662
37.59396,3.28752
43.95167,132.17832
58.10610,24.87727
34.76334,145.98832
-12.83866,114.15647
64.57884,18.94511
50.80222,30.89125
28.22195,87.97667
15.20385,-83.32533
-7.55258,35.14238
39.34279,26.00322
58.36963,15.48497
70.34024,6.08647
35.31793,-108.00521
36.27467,29.11895
1.41288,-72.89420
41.50368,138.28801
64.33373,-121.71272
34.19799,41.83990
39.42553,-7.81385
54.31084,-5.77898
54.56685,23.14114
41.51015,18.82337
45.36981,34.40149
